Symbol,Date,Open,High,Low,Close,Volume,AVEO SMA_x,AVEO SMA_y,AVEO SMA_x.1,AVEO SMA_y.1,AVEO SMA_x.1.1,AVEO SMA_y.1.1,AVEO SMA_x.1.1.1,AVEO SMA_y.1.1.1,AVEO SMA_x.1.1.1.1,AVEO SMA_y.1.1.1.1,AVEO SMA_x.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_y.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,AVEO SMA_x,AVEO SMA_y
AVEO,2020-05-29,7.61,8.19,7.0506,8.1179,525996,,,,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022,8.117900000000022
AVEO,2020-05-28,8.77,9.15,8.75,8.9483,71553,,,,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000025,8.948300000000023
AVEO,2020-05-27,10.1,10.3183,9.12,9.28,170226,,,,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000024,9.280000000000022
AVEO,2020-05-26,9.95,10.54,9.62,10.37,327729,,,,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.37000000000002
AVEO,2020-05-26,9.95,10.54,9.62,10.37,327729,,,,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.370000000000019,10.37000000000002
AVEO,2020-05-22,9.07,9.19,9.01,9.16,23845,,,,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023,9.160000000000023
AVEO,2020-05-21,9.03,9.43,9.01,9.29,66985,,,,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024,9.290000000000024
AVEO,2020-05-20,8.8,9.41,8.8,9.385,86028,,,,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000025,9.385000000000026
AVEO,2020-05-19,8.76,8.83,8.65,8.69,34806,,,,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024,8.690000000000024
AVEO,2020-05-18,8.99,9.1928,8.5901,8.79,107678,,,,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026,8.790000000000026
AVEO,2020-05-15,8.35,8.568999999999999,8.28,8.495,25001,,,,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026,8.495000000000026
